,Current Facility,Parole Review Status,Last Parole Decision
108104,8,0,0
108105,55,0,0
108110,3,0,0
108112,40,0,0
108113,7,0,0
108115,88,0,0
108116,32,0,0
108119,93,0,0
108122,59,0,0
108125,43,0,0
108126,3,0,0
108130,72,0,1
108131,35,0,1
108132,86,0,0
108134,13,1,0
108135,10,1,0
108137,96,1,0
108138,85,1,0
108139,43,0,0
108140,40,0,1
108142,79,0,0
108143,47,0,1
108145,29,0,0
108147,19,0,0
108148,61,0,0
108152,59,0,1
108155,9,1,0
108157,77,0,0
108160,37,0,0
108163,94,0,0
108168,10,0,0
108169,57,1,0
108170,76,0,0
108173,8,0,1
108174,65,0,0
108175,39,0,1
108177,27,0,1
108182,30,1,0
108183,24,0,1
108185,38,0,1
108187,13,0,0
108188,98,0,0
108189,93,0,0
108191,88,1,0
108192,3,0,0
108193,62,0,0
108198,35,0,1
108201,22,0,0
108203,37,0,0
108204,89,1,0
108206,38,0,1
108207,17,1,0
108212,76,1,0
108213,31,0,1
108216,60,0,1
108217,12,0,0
108220,46,0,1
108222,12,0,0
108223,97,1,0
108225,24,1,0
108228,10,1,0
108229,28,1,0
108231,77,0,0
108232,40,0,1
108233,43,0,0
108235,28,0,0
108236,32,0,1
108240,51,1,0
108244,25,1,0
108245,12,0,0
108246,79,0,1
108247,40,0,1
108248,12,0,0
108250,28,0,0
108252,20,0,1
108254,28,0,0
108258,55,0,0
108260,70,1,0
108262,86,0,0
108263,8,1,0
108266,1,0,1
108267,74,0,0
108269,61,0,0
108271,75,0,0
108274,15,0,0
108277,12,0,0
108278,26,0,0
108279,35,0,1
108280,81,1,0
108282,66,0,0
108283,76,0,1
108285,18,0,0
108286,3,0,0
108290,13,0,0
108291,15,0,0
108293,28,0,0
108294,89,0,0
108296,46,0,0
108297,88,0,0
108299,99,0,0
108300,76,0,0
108302,37,0,1
108303,69,0,0
108304,38,0,1
108315,76,0,0
108316,76,0,0
108317,32,1,0
108324,0,0,0
108326,54,0,0
108327,51,0,1
108328,13,0,1
108331,60,0,0
108334,19,0,0
108335,61,0,1
108336,73,0,0
108337,57,0,1
108338,22,1,0
108341,57,1,0
108343,59,0,0
108345,51,0,0
108347,32,0,1
108349,47,0,1
108353,82,0,1
108354,27,0,0
108357,66,0,0
108358,0,0,0
108359,88,0,0
108360,58,0,0
108363,32,1,0
108364,73,1,0
108367,11,1,0
108368,7,0,0
108373,82,1,0
108376,28,1,0
108377,21,0,0
108378,12,0,1
108379,59,0,0
108380,37,0,0
108382,40,0,1
108385,84,0,1
108386,12,1,0
108387,28,0,0
108390,80,0,1
108391,10,0,0
108392,39,0,1
108393,38,0,1
108394,0,0,0
108397,66,0,0
108402,3,0,0
108403,32,0,0
108404,7,0,1
108405,37,0,1
108407,13,0,0
108408,89,0,0
108410,57,1,0
108412,77,0,0
108413,84,0,0
108415,32,0,0
108420,40,1,0
108423,73,0,1
108424,18,1,0
108425,40,0,0
108426,96,0,1
108428,77,0,0
108433,37,0,1
108435,3,0,1
108436,75,0,0
108437,3,0,0
108438,0,0,0
108439,13,0,0
108442,21,0,0
108446,28,0,0
108447,40,0,1
108448,86,1,0
108449,19,0,0
108451,59,0,1
108452,10,1,0
108453,98,0,0
108454,13,0,1
108455,48,0,0
108456,90,0,0
108457,66,0,0
108458,59,0,0
108459,80,0,0
108461,89,0,0
108462,93,0,1
108463,58,0,0
108465,18,0,0
108469,82,1,0
108470,13,0,1
108473,3,0,0
108474,44,0,1
108477,13,0,0
108479,51,1,0
108481,14,1,0
108482,76,0,0
108483,67,0,0
108490,94,0,0
108493,4,0,0
108494,32,1,0
108496,8,0,0
108497,75,0,0
108498,89,0,0
108499,19,0,0
108500,79,0,0
108501,9,0,1
108503,13,0,0
108505,86,0,0
108506,12,0,0
108510,5,0,0
108511,3,0,0
108512,55,1,0
108514,43,0,0
108516,42,0,0
108517,60,0,0
108519,69,0,0
108521,93,1,0
108522,8,0,0
108524,66,0,0
108529,100,0,0
108530,82,0,1
108531,32,0,1
108532,86,0,0
108534,89,0,0
108535,40,0,1
108537,17,0,0
108538,48,1,0
108539,12,0,0
108541,17,1,0
108544,20,0,0
108545,79,1,0
108549,54,0,0
108551,3,0,0
108555,19,0,0
108556,84,0,0
108560,57,1,0
108562,17,0,0
108563,3,0,0
108564,60,0,0
108565,18,0,0
108567,57,0,0
108568,10,0,0
108569,82,1,0
108571,82,0,1
108572,8,0,0
108575,77,0,0
108576,19,0,1
108577,14,0,0
108578,3,0,0
108581,43,0,1
108585,66,1,0
108586,79,0,0
108590,89,0,0
108591,99,1,0
108592,12,0,0
108593,77,0,0
108596,46,0,0
108598,88,0,0
108601,40,0,0
108605,88,1,0
108607,13,0,0
108609,72,1,0
108612,47,0,1
108614,97,0,0
108615,42,0,0
108616,27,0,0
108618,89,0,1
108619,96,0,1
108622,60,1,0
108624,42,0,0
108625,57,1,0
108629,44,0,1
108632,66,0,1
108636,66,1,0
108639,84,0,0
108640,88,0,0
108641,96,0,0
108644,13,1,0
108648,29,0,1
108649,59,1,0
108650,51,0,0
108651,100,0,0
108653,54,0,0
108654,89,1,0
108655,7,1,0
108662,77,0,0
108663,56,0,0
108666,19,0,0
108668,25,1,0
108676,79,0,0
108677,97,0,0
108680,28,0,0
108684,99,0,0
108685,60,0,1
108687,76,0,0
108688,79,0,0
108689,0,0,0
108690,84,0,0
108691,46,0,1
108692,62,0,1
108693,10,0,1
108694,37,1,0
108695,28,0,0
108696,36,0,1
108698,76,0,0
108699,3,0,0
108700,73,0,0
108701,65,0,0
108704,19,0,0
108707,65,0,1
108708,41,0,0
108710,73,0,1
108712,77,0,0
108713,22,0,0
108714,41,0,0
108715,75,0,0
108716,58,0,0
108717,59,0,0
108719,10,0,0
108722,19,0,0
108725,14,0,0
108726,12,0,0
108729,76,0,0
108731,85,0,0
108733,8,0,0
108734,93,0,0
108736,13,1,0
108741,35,0,1
108742,20,0,0
108743,89,0,1
108744,29,0,1
108748,48,0,0
108749,67,0,0
108750,56,0,1
108751,76,0,0
108752,80,0,0
108753,80,0,0
108755,36,1,0
108756,46,0,0
108761,77,0,0
108762,76,0,1
108764,26,0,0
108765,32,0,1
108767,75,0,0
108768,8,0,0
108771,51,0,0
108772,80,1,0
108773,57,0,0
108774,88,0,0
108775,22,0,1
108776,15,0,0
108777,22,0,1
108779,76,0,0
108782,73,1,0
108784,0,0,0
108787,26,0,0
108789,69,0,0
108791,99,0,0
108792,76,0,0
108794,84,0,0
108795,12,1,0
108797,9,0,0
108799,48,0,0
108802,41,0,0
108803,80,0,1
108805,10,0,0
108806,73,0,0
108807,65,0,0
108810,42,0,0
108811,38,0,1
108812,65,0,0
108816,89,0,0
108820,20,0,1
108821,41,0,1
108822,59,0,0
108823,44,1,0
108827,76,0,1
108830,53,0,0
108831,96,0,1
108832,60,0,0
108838,14,0,1
108839,28,0,0
108840,88,0,0
108845,10,0,1
108846,59,1,0
108847,86,0,0
108848,85,1,0
108852,13,0,0
108853,55,0,0
108854,54,0,1
108855,22,0,1
108856,13,0,0
108858,13,0,0
108860,10,0,0
108862,62,0,0
108867,54,1,0
108873,31,0,0
108877,16,0,1
108880,12,0,0
108885,94,0,0
108887,22,0,0
108888,93,0,0
108889,77,0,0
108892,48,1,0
108894,3,0,0
108897,10,0,0
108898,82,0,0
108904,5,1,0
108906,32,0,1
108908,79,0,1
108909,97,0,0
108911,88,0,0
108912,40,0,1
108913,85,0,0
108915,28,0,0
108916,15,0,0
108919,22,1,0
108921,20,0,0
108924,13,0,0
108927,98,0,1
108928,99,0,1
108932,80,1,0
108935,60,0,1
108936,63,0,0
108937,93,0,0
108938,59,0,1
108939,13,0,0
108944,99,0,0
108946,77,0,0
108949,18,0,0
108950,86,0,1
108951,28,0,0
108955,64,1,0
108960,5,0,1
108963,28,0,0
108964,19,1,0
108965,40,0,1
108969,88,0,0
108972,3,1,0
108973,89,0,1
108974,6,0,0
108977,28,0,0
108980,37,0,1
108981,82,0,0
108982,10,0,0
108985,86,0,0
108990,13,0,0
108991,22,1,0
108992,20,0,0
108993,3,0,0
108995,60,1,0
109001,64,0,0
109002,62,1,0
109006,22,0,0
109009,97,1,0
109010,0,0,0
109011,76,0,0
109012,91,0,1
109014,46,0,0
109018,44,0,1
109019,91,1,0
109021,14,0,0
109023,1,0,0
109024,0,1,0
109029,8,1,0
109030,76,0,0
109031,99,0,1
109032,70,0,0
109033,11,1,0
109034,82,0,1
109035,4,0,1
109036,77,1,0
109038,5,0,0
109040,8,0,1
109041,77,0,0
109042,28,0,0
109043,3,0,0
109046,28,1,0
109047,41,0,1
109048,40,0,0
109049,50,0,1
109051,0,1,0
109052,97,0,0
109053,78,0,1
109058,89,0,0
109059,35,0,0
109060,86,0,0
109062,60,0,1
109063,66,0,1
109071,16,0,0
109072,85,0,1
109073,5,0,0
109075,37,0,1
109076,89,0,0
109081,43,0,0
109082,61,0,0
109083,56,0,1
109086,50,1,0
109088,46,0,0
109093,32,0,1
109094,86,0,0
109095,70,1,0
109096,16,1,0
109097,9,0,0
109100,77,0,0
109104,51,0,0
109105,37,0,1
109108,58,0,1
109110,41,0,0
109111,47,0,0
109112,80,0,0
109113,13,0,1
109116,22,0,0
109118,60,0,0
109119,87,0,0
109125,42,0,0
109126,82,1,0
109127,13,0,0
109128,32,0,1
109130,63,1,0
109132,3,0,0
109138,24,0,1
109141,42,0,0
109142,70,0,1
109143,82,0,0
109144,79,1,0
109149,82,0,0
109150,84,0,0
109152,83,0,0
109153,65,1,0
109156,54,0,0
109157,32,1,0
109158,60,0,0
109160,68,0,0
109166,2,0,0
109167,20,0,1
109168,42,0,0
109170,48,0,0
109172,89,0,0
109175,73,0,0
109178,51,0,0
109183,100,1,0
109184,3,0,0
109187,59,1,0
109188,20,0,1
109189,66,1,0
109193,90,1,0
109194,94,0,0
109195,63,0,0
109196,73,0,0
109201,62,0,1
109202,28,0,0
109204,84,0,0
109207,40,1,0
109212,48,0,0
109215,38,0,1
109219,32,0,1
109220,37,0,1
109223,97,0,0
109224,9,0,0
109226,12,0,0
109229,69,0,1
109230,5,0,0
109233,46,0,0
109234,10,0,0
109235,27,0,0
109241,82,1,0
109243,43,1,0
109244,60,0,0
109246,13,0,1
109247,49,0,0
109248,59,1,0
109251,100,1,0
109252,89,0,0
109254,60,0,0
109259,27,0,1
109261,46,0,0
109263,12,0,0
109267,13,1,0
109269,69,0,0
109271,40,0,1
109274,17,0,0
109277,4,0,0
109281,83,0,0
109282,5,0,0
109283,12,0,0
109285,44,0,0
109286,76,0,0
109288,43,1,0
109291,3,0,0
109293,5,0,0
109295,42,0,0
109298,46,0,0
109302,29,0,0
109304,48,0,1
109306,58,0,0
109308,69,0,0
109309,30,1,0
109311,90,1,0
109312,42,0,1
109313,57,0,0
109314,93,0,0
109317,4,0,1
109318,88,0,0
109319,4,0,0
109320,37,0,1
109322,77,0,0
109323,88,0,0
109324,71,0,0
109325,59,1,0
109326,22,0,1
109327,80,0,0
109328,13,0,0
109329,22,0,0
109332,22,1,0
109338,77,0,0
109340,18,0,0
109343,50,0,0
109345,42,0,0
109347,59,0,0
109348,99,0,0
109349,42,1,0
109350,99,0,0
109354,40,0,1
109360,32,0,0
109361,54,0,0
109363,97,0,0
109364,25,0,0
109365,13,0,0
109366,12,1,0
109368,63,0,0
109369,3,0,1
109370,88,0,0
109372,32,0,1
109373,14,1,0
109374,20,0,0
109377,1,0,1
109378,89,0,0
109379,83,0,0
109380,48,0,0
109382,20,0,0
109384,40,0,0
109386,54,0,0
109387,18,0,0
109389,73,0,0
109390,32,0,1
109392,73,1,0
109393,12,0,0
109394,13,0,0
109395,58,1,0
109397,88,0,0
109398,76,0,0
109399,37,0,1
109402,18,0,0
109403,40,0,1
109404,22,0,0
109405,90,0,0
109406,63,0,0
109411,58,0,0
109412,27,0,0
109413,15,1,0
109414,3,0,0
109417,80,0,0
109418,57,0,0
109419,59,0,0
109420,37,0,1
109422,72,1,0
109423,12,0,0
109428,28,1,0
109431,32,0,1
109437,53,0,1
109440,29,0,0
109443,0,0,0
109446,91,0,1
109447,51,0,0
109448,88,0,0
109453,38,0,1
109456,88,0,0
109459,27,0,1
109460,10,0,0
109462,76,0,0
109465,0,0,0
109468,47,0,0
109471,68,0,0
109472,89,0,0
109476,59,0,0
109478,10,0,0
109480,5,1,0
109481,84,0,0
109485,22,0,0
109487,65,0,0
109489,13,0,0
109490,99,0,0
109491,82,1,0
109492,58,0,0
109493,31,1,0
109494,8,1,0
109495,94,1,0
109496,48,1,0
109500,69,0,0
109501,76,1,0
109502,28,0,0
109503,76,0,0
109504,12,0,0
109507,46,0,0
109511,31,0,0
109512,22,0,0
109514,63,0,1
109516,66,0,1
109517,20,0,1
109518,25,0,0
109519,55,0,0
109521,76,0,0
109526,56,0,1
109527,44,0,0
109528,59,0,0
109529,54,0,0
109535,50,0,1
109536,46,0,0
109539,26,0,0
109540,13,0,0
109541,58,0,0
109544,63,0,0
109545,38,0,1
109546,40,0,1
109547,89,0,0
109548,61,0,0
109550,98,0,1
109552,58,0,1
109555,82,0,0
109557,58,0,0
109558,69,0,0
109559,46,0,0
109561,43,1,0
109563,90,0,0
109564,94,0,0
109565,57,0,0
109567,79,0,0
109573,17,0,0
109575,40,0,0
109578,47,0,1
109579,32,0,1
109580,0,1,0
109581,65,0,0
109583,77,0,0
109587,70,0,1
109588,0,0,0
109590,48,0,0
109591,28,0,0
109595,89,0,0
109596,87,0,0
109598,0,0,0
109599,14,0,0
109606,2,0,0
109607,13,0,1
109608,60,0,1
109610,67,0,0
109611,73,1,0
109612,67,0,1
109613,86,1,0
109614,21,1,0
109615,76,0,1
109624,71,0,1
109628,82,0,0
109633,54,0,0
109636,36,0,1
109637,48,0,0
109638,84,0,0
109639,21,1,0
109641,39,0,1
109643,72,1,0
109644,40,0,1
109647,0,0,0
109649,77,0,0
109652,81,1,0
109654,30,0,0
109656,17,0,0
109659,32,0,1
109661,99,0,0
109666,15,0,0
109672,30,0,0
109673,14,0,0
109676,1,1,0
109678,12,0,0
109680,54,0,0
109682,48,1,0
109683,37,0,1
109684,12,0,0
109685,77,0,0
109686,19,0,1
109687,28,0,0
109688,2,0,0
109689,12,0,0
109690,60,1,0
109691,10,0,0
109692,66,0,0
109693,73,1,0
109694,96,0,0
109697,72,0,1
109698,44,0,0
109699,77,0,0
109700,22,1,0
109701,83,1,0
109702,85,0,0
109705,17,1,0
109706,50,0,1
109711,26,0,0
109714,2,1,0
109720,32,0,1
109728,75,0,0
109731,54,1,0
109735,69,0,0
109739,0,0,0
109741,0,0,0
109745,38,0,1
109748,32,0,0
109750,84,1,0
109752,22,0,0
109753,22,0,0
109757,76,0,0
109759,61,0,1
109762,22,0,0
109763,60,0,0
109766,58,0,0
109767,64,1,0
109769,22,0,0
109770,50,1,0
109771,90,0,0
109772,62,1,0
109773,73,0,0
109775,13,0,0
109776,63,0,0
109777,37,0,1
109780,76,0,0
109781,66,0,0
109782,8,0,0
109783,63,0,0
109787,0,0,0
109788,48,0,1
109789,61,0,0
109792,28,0,0
109793,77,0,0
109796,90,0,0
109797,67,0,0
109800,22,0,0
109802,5,0,0
109803,89,0,1
109804,46,0,0
109805,84,1,0
109809,89,0,0
109810,94,0,0
109811,99,0,0
109814,9,0,1
109815,10,0,0
109816,69,0,0
109817,15,0,0
109820,76,0,0
109821,31,1,0
109822,8,0,0
109823,94,0,0
109825,76,0,1
109826,53,0,0
109829,1,0,0
109830,63,0,0
109833,27,0,0
109836,77,0,0
109838,57,1,0
109840,77,0,0
109841,47,0,1
109842,100,1,0
109843,81,0,1
109848,47,1,0
109849,66,1,0
109853,60,0,1
109855,55,0,0
109856,53,0,0
109859,76,0,0
109860,12,1,0
109866,23,0,0
109867,0,0,0
109869,89,0,0
109873,51,0,1
109875,44,0,0
109876,77,0,0
109878,29,0,1
109879,28,0,0
109882,93,0,1
109887,76,1,0
109889,13,0,0
109891,10,0,0
109892,36,0,1
109893,59,0,0
109894,66,0,0
109895,88,0,0
109896,14,0,1
109898,60,0,1
109899,32,0,1
109900,87,0,0
109903,36,1,0
109904,83,0,0
109905,63,0,0
109909,81,0,0
109910,54,0,0
109911,46,0,0
109912,40,0,0
109917,80,0,1
109918,36,0,0
109921,6,0,0
109924,16,0,0
109932,77,1,0
109937,76,0,0
109942,46,0,0
109945,60,0,0
109949,28,0,0
109950,75,0,0
109951,8,0,0
109953,13,0,0
109955,40,0,0
109956,0,0,0
109957,13,0,0
109958,57,1,0
109959,60,0,1
109960,84,0,0
109961,43,0,0
109963,39,0,1
109964,56,0,1
109966,97,0,0
109968,69,0,0
109969,44,1,0
109972,41,0,1
109973,62,0,1
109976,63,0,0
109977,35,0,0
109978,69,0,0
109980,96,0,0
109981,31,1,0
109982,93,0,0
109983,45,0,0
109985,89,0,0
109988,12,0,0
109992,8,0,1
109993,60,1,0
109999,68,0,1
110002,88,0,0
110007,22,1,0
110013,47,0,1
110014,57,0,1
110017,8,1,0
110021,22,0,0
110022,32,0,1
110023,82,0,0
110024,76,0,0
110025,54,0,0
110027,44,0,0
110030,66,0,0
110033,67,0,0
110038,30,0,0
110040,61,0,0
110041,38,0,1
110043,65,0,0
110044,75,0,0
110047,77,1,0
110050,19,0,0
110052,32,0,1
110054,70,0,1
110056,0,0,0
110057,96,0,0
110058,0,0,0
110060,36,1,0
110063,94,0,0
110066,12,0,0
110074,8,0,0
110076,10,0,0
110077,76,1,0
110083,93,0,0
110084,9,0,1
110085,19,0,0
110087,89,0,0
110088,10,0,0
110091,74,0,0
110093,73,0,0
110094,3,0,0
110096,89,0,0
110097,94,0,0
110099,1,1,0
110100,69,0,0
110102,50,1,0
110103,22,1,0
110104,28,0,0
110107,59,0,0
110108,81,0,0
110109,77,0,0
110110,28,0,0
110111,14,0,1
110112,40,0,1
110116,32,1,0
110117,44,0,0
110118,17,0,0
110119,8,0,1
110121,0,0,0
110122,56,0,1
110123,43,0,0
110128,15,1,0
110129,3,1,0
110132,50,0,0
110136,12,0,1
110139,76,0,0
110141,17,0,0
110142,99,0,0
110144,94,1,0
110145,86,0,0
110146,16,0,0
110147,86,1,0
110148,37,0,1
110149,99,0,0
110152,77,0,0
110153,99,1,0
110156,34,0,0
110157,1,0,0
110159,48,1,0
110160,68,0,0
110161,10,0,0
110162,50,0,0
110164,51,1,0
110168,37,0,1
110169,4,0,0
110170,3,0,0
110172,89,0,0
110173,89,0,0
110176,89,0,0
110177,77,0,0
110178,40,0,0
110179,27,0,0
110183,29,0,0
110184,31,0,1
110187,32,0,0
110189,76,0,0
110191,63,0,0
110194,67,0,0
110195,77,0,0
110196,41,0,1
110198,8,0,0
110202,58,0,0
110204,82,0,0
110205,60,0,0
110206,67,0,0
110207,2,1,0
110208,76,0,0
110209,8,0,0
110211,47,0,1
110215,12,0,0
110216,41,0,0
110217,94,0,1
110219,98,0,1
110221,77,0,0
110223,3,0,1
110224,19,1,0
110226,28,0,0
110235,41,1,0
110239,22,0,0
110240,93,0,0
110241,29,0,0
110242,58,0,1
110243,20,1,0
110245,61,0,0
110248,51,0,1
110253,97,0,0
110254,90,0,0
110255,8,0,1
110257,26,0,0
110260,66,1,0
110261,82,0,0
110263,54,0,0
110264,86,1,0
110265,60,0,0
110266,29,0,0
110268,3,0,0
110269,59,0,0
110270,43,0,0
110272,5,0,0
110273,13,1,0
110275,77,0,1
110277,28,0,0
110279,39,0,1
110280,64,0,1
110283,73,0,0
110284,62,0,1
110291,54,0,0
110293,62,0,1
110296,43,0,0
110297,99,1,0
110301,50,0,1
110304,42,0,0
110306,42,0,0
110308,0,0,0
110309,19,0,0
110314,58,0,0
110317,47,0,0
110318,7,0,1
110321,22,0,0
110322,25,0,0
110326,86,0,0
110330,76,0,0
110331,54,0,0
110333,47,0,0
110334,77,0,0
110335,40,0,1
110336,31,0,0
110337,20,0,0
110338,46,0,0
110340,46,0,0
110341,69,0,0
110342,26,0,0
110343,73,0,0
110349,81,0,1
110351,32,0,1
110352,63,0,0
110355,61,0,0
110356,69,1,0
110357,84,0,0
110358,72,0,1
110359,23,0,0
110360,13,0,0
110362,37,0,1
110363,17,1,0
110364,23,0,0
110365,19,0,0
110366,80,0,1
110371,70,0,0
110372,59,0,1
110373,17,0,0
110374,77,0,0
110375,28,0,0
110376,5,0,0
110377,80,0,1
110379,32,0,1
110380,31,0,0
110382,60,0,0
110384,69,0,0
110385,60,0,1
110389,28,0,0
110390,82,0,0
110393,79,0,0
110397,22,1,0
110400,43,0,0
110401,6,0,0
110407,5,1,1
110410,26,0,0
110411,29,1,0
110412,51,1,0
110414,60,0,0
110415,3,0,0
110417,13,0,0
110420,46,0,0
110423,11,0,0
110424,89,0,0
110425,3,0,0
110427,3,0,0
110429,20,0,0
110430,0,0,0
110435,41,0,0
110438,40,1,0
110442,4,1,0
110443,61,0,0
110445,76,0,0
110446,76,0,0
110452,54,0,0
110453,79,0,0
110455,77,0,0
110456,77,0,0
110458,12,0,0
110459,12,0,0
110462,79,0,1
110467,77,1,0
110468,84,0,0
110471,0,0,0
110473,0,0,0
110474,77,0,1
110475,61,0,0
110480,83,0,0
110481,24,0,1
110483,89,0,1
110484,1,1,0
110485,77,0,0
110487,91,0,0
110489,10,0,1
110490,5,0,0
110491,8,0,1
110492,62,0,0
110493,60,0,0
110495,73,0,1
110497,79,0,0
110501,94,0,0
110504,10,0,0
110505,60,0,0
110506,48,1,0
110510,9,0,0
110511,70,0,0
110512,18,0,0
110513,27,0,0
110514,77,0,0
110516,40,0,0
110520,41,0,0
110521,40,0,1
110522,90,0,0
110523,3,0,0
110524,92,0,1
110525,8,0,0
110526,99,1,0
110529,3,0,0
110530,8,0,0
110531,3,0,0
110532,59,0,1
110537,40,0,1
110539,65,0,0
110540,54,0,0
110541,59,0,1
110543,17,1,0
110545,20,0,0
110546,66,0,0
110547,32,0,1
110548,6,0,0
110549,22,0,0
110554,75,1,0
110561,90,0,1
110562,60,0,1
110565,27,0,0
110566,37,0,1
110568,57,0,0
110574,37,0,1
110576,69,0,0
110577,77,0,0
110580,82,0,0
110581,40,0,1
110582,35,0,0
110588,70,0,0
110589,3,0,0
110590,17,0,0
110591,10,0,0
110594,73,0,0
110596,58,1,0
110597,50,1,0
110599,17,0,0
110600,27,0,1
110601,43,1,0
110602,22,0,1
110611,64,1,0
110612,84,0,1
110613,51,0,0
110614,18,0,0
110615,8,0,0
110618,76,0,0
110620,28,0,0
110622,45,1,0
110626,43,0,0
110628,3,0,0
110634,32,0,1
110635,63,0,0
110636,61,0,0
110638,66,0,0
110642,89,0,0
110643,89,0,0
110645,21,0,1
110647,61,0,0
110649,3,1,0
110652,27,0,0
110653,72,1,0
110654,34,1,0
110657,82,1,0
110658,26,0,0
110659,57,1,0
110662,72,0,0
110663,89,0,0
110668,84,0,1
110673,85,0,1
110674,10,0,0
110675,88,0,0
110676,15,0,0
110677,80,1,0
110679,54,0,1
110681,76,0,1
110683,5,0,1
110684,54,1,0
110685,37,0,1
110692,84,0,0
110694,75,0,0
110696,3,0,0
110697,99,0,0
110698,53,0,0
110703,10,0,0
110705,56,0,0
110706,76,1,0
110707,27,0,0
110709,38,0,1
110710,32,0,1
110713,88,0,0
110715,59,1,0
110717,18,0,0
110718,56,0,0
110721,81,0,1
110724,39,0,1
110726,14,0,1
110727,26,1,0
110731,32,0,1
110732,20,0,1
110734,46,0,0
110735,17,0,0
110736,4,0,0
110742,48,0,0
110746,37,0,1
110748,9,0,0
110751,89,1,0
110753,20,0,0
110756,93,0,0
110763,53,1,0
110765,79,0,0
110766,84,0,0
110767,67,0,1
110774,18,1,0
110776,55,0,0
110777,89,0,0
110778,40,0,1
110780,32,0,1
110781,31,0,0
110788,13,1,0
110791,27,0,0
110792,82,0,0
110797,18,0,0
110798,60,0,0
110799,36,0,1
110801,15,0,0
110804,73,0,0
110805,99,0,1
110806,15,0,0
110809,40,0,1
110810,94,0,0
110811,19,0,0
110817,20,0,0
110819,28,0,0
110820,37,1,1
110821,13,0,0
110822,65,0,0
110824,32,0,0
110826,54,0,0
110830,69,1,0
110831,66,0,1
110832,88,0,0
110833,85,0,0
110834,66,0,0
110835,57,0,0
110836,48,0,0
110838,54,0,0
110839,32,0,0
110840,46,1,0
110843,9,0,0
110844,63,1,0
110845,24,0,1
110846,28,0,0
110847,66,0,0
110849,43,0,0
110850,28,0,0
110853,85,0,0
110856,73,0,0
110857,8,1,0
110860,68,0,0
110864,89,0,0
110865,32,0,1
110866,75,0,1
110867,63,0,0
110873,70,1,0
110874,38,0,1
110875,14,1,0
110878,32,0,1
110883,58,1,0
110884,76,1,0
110885,46,0,0
110886,1,0,0
110887,67,0,0
110890,4,0,1
110892,80,0,1
110893,1,1,0
110894,3,0,1
110896,88,0,0
110898,99,0,0
110900,54,0,1
110903,15,0,0
110904,43,0,0
110905,3,0,1
110909,88,0,0
110911,55,1,0
110914,9,0,1
110915,3,1,0
110919,54,0,0
110924,22,0,1
110927,88,0,0
110929,20,0,0
110930,87,0,0
110933,6,0,1
110935,51,0,0
110937,69,0,0
110938,82,0,0
110940,79,0,0
110942,74,0,0
110943,93,0,0
110944,51,0,1
110945,87,0,0
110947,74,0,1
110950,47,0,0
110951,8,1,0
110952,19,0,0
110953,94,0,0
110955,5,0,0
110957,34,0,0
110965,35,0,0
110967,49,1,0
110972,59,0,0
110974,28,0,0
110978,81,0,0
110980,41,0,0
110981,75,0,1
110982,63,0,0
110983,15,0,0
110985,0,1,0
110986,21,1,0
110987,26,0,0
110991,10,0,0
110993,3,0,0
110995,22,0,0
110998,10,0,0
110999,40,1,0
111001,13,0,0
111005,40,0,1
111006,89,1,0
111012,73,0,0
111013,13,0,0
111015,43,0,0
111020,40,0,1
111021,37,0,1
111022,36,0,1
111025,40,0,1
111027,93,0,0
111030,35,0,1
111034,43,1,0
111036,8,0,0
111043,77,0,0
111044,76,0,1
111049,89,0,0
111050,8,1,0
111054,25,0,0
111055,20,0,0
111056,54,0,0
111059,26,1,0
111060,31,0,0
111062,78,0,0
111064,89,0,0
111066,38,0,1
111068,82,0,0
111071,29,0,0
111073,14,0,0
111074,48,0,0
111075,60,0,1
111077,92,0,0
111079,89,0,0
111080,44,0,0
111082,18,0,0
111084,8,0,0
111085,57,0,1
111086,50,0,1
111088,51,0,0
111095,25,0,0
111098,58,0,0
111100,28,0,0
111103,47,1,0
111107,12,1,0
111108,3,1,0
111109,37,0,1
111111,29,0,0
111112,13,0,0
111119,48,0,0
111122,86,0,1
111125,8,0,0
111129,93,0,0
111131,4,1,0
111133,71,0,0
111135,40,0,0
111136,38,0,1
111140,8,0,1
111141,73,0,0
111149,49,0,1
111156,12,0,0
111159,76,0,0
111160,84,0,0
111162,59,0,0
111166,93,0,0
111167,34,1,0
111170,74,0,0
111171,32,0,1
111175,45,0,0
111177,14,0,0
111178,42,0,0
111180,89,0,0
111181,22,1,0
111187,8,0,0
111189,89,0,0
111190,80,0,0
111191,46,0,0
111192,46,0,0
111193,66,0,0
111194,62,1,0
111196,3,0,0
111197,10,0,0
111198,99,0,0
111199,54,0,0
111206,48,0,0
111209,63,0,0
111216,12,0,0
111217,25,0,0
111219,65,1,0
111220,60,0,0
111221,81,0,1
111224,84,0,0
111225,14,1,0
111231,59,0,1
111232,3,0,1
111233,40,0,1
111238,3,0,1
111239,18,0,0
111241,13,0,0
111242,89,0,0
111245,91,0,0
111246,38,0,1
111247,18,0,0
111248,25,0,0
111253,89,0,0
111254,10,0,0
111259,48,0,0
111261,29,0,0
111263,18,0,1
111264,2,1,0
111268,86,0,0
111269,89,0,0
111271,68,0,0
111272,89,0,0
111273,42,0,0
111274,38,0,1
111275,86,0,1
111280,90,0,1
111282,15,1,0
111286,59,0,0
111287,93,0,0
111288,38,0,1
111289,42,1,0
